"sep=,"
Line #,Reward Date,Investment Amount,Current Month Reward Amount,Total Reward Amount To Date,Staking Reward Rate
1,2024-11-15,10,0.059452,0.059452,7.00%
2,2024-12-15,10.059452,0.057876,0.117328,7.00%
3,2025-01-15,10.117328,0.06015,0.177478,7.00%
4,2025-02-15,10.177478,0.060507,0.237985,7.00%
5,2025-03-15,10.237985,0.054977,0.292962,7.00%
6,2025-04-15,10.292962,0.061194,0.354155,7.00%
7,2025-05-15,10.354155,0.059572,0.413727,7.00%
8,2025-06-15,10.413727,0.061912,0.475639,7.00%
9,2025-07-15,10.475639,0.060271,0.53591,7.00%
10,2025-08-15,10.53591,0.062638,0.598548,7.00%
11,2025-09-15,10.598548,0.063011,0.661559,7.00%
12,2025-10-15,10.661559,0.06134,0.722899,7.00%
13,2025-11-15,10.722899,0.06375,0.786649,7.00%
14,2025-12-15,10.786649,0.06206,0.848709,7.00%
15,2026-01-15,10.848709,0.064498,0.913207,7.00%
16,2026-02-15,10.913207,0.064881,0.978088,7.00%
17,2026-03-15,10.978088,0.058951,1.037039,7.00%
18,2026-04-15,11.037039,0.065617,1.102656,7.00%
19,2026-05-15,11.102656,0.063878,1.166535,7.00%
20,2026-06-15,11.166535,0.066387,1.232922,7.00%
21,2026-07-15,11.232922,0.064628,1.29755,7.00%
22,2026-08-15,11.29755,0.067166,1.364716,7.00%
23,2026-09-15,11.364716,0.067566,1.432282,7.00%
24,2026-10-15,11.432282,0.065775,1.498056,7.00%
